Issue ID,TSET作業者,Subject,作業日①,作業日①_時間,作業日②,作業日②_時間,作業日③,作業日③_時間,作業日④,作業日④_時間,作業日⑤,作業日⑤_時間,TSETアサイン状態,TSETステータス,作成日,アサイン希望日,作業開始可能日,作業完了期限日,お客様名,リモート有無,プロジェクト,URL
364601,,【@SP】CAM： 【CTU各位】ACデータログ取得依頼_Classic：PGM様【重要度中】,,,,,,,,,,,中止,,2025-05-07,,,,パシフィックゴルフマネージメント株式会社様,Classic_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/364601
368865,,【暫定適用】愛仁会様_本番環境（2025年4月PTF)【重要度：中】,,,,,,,,,,,,01.未アサイン,2025-06-16,,,,社会医療法人愛仁会,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/368865
369095,,【東海理化様】【pro環境】暫定適用依頼,,,,,,,,,,,,80.キャンセル（依頼者都合）,2025-06-17,2025-06-20,,,株式会社東海理化様,なし,暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/369095
351378,,【ヤナセ様】【AC】新VerUP検証環境構築依頼,,,,,,,,,,,,01.未アサイン,2024-12-23,2025-01-31,,,株式会社ヤナセ,Classic_顧客端末(東京+熊本),SETUP（サーバーリプレイス、環境追加）,http://achyperopi-prod.internal.worksap.com/redmine/issues/351378
364480,,【村田機械株式会社様】【AC本番環境】【AC】暫定適用依頼,,,,,,,,,,,,80.キャンセル（依頼者都合）,2025-05-02,2025-05-07,,,村田機械株式会社様,Classic_CCMS,暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/364480
370337,,HUE_ACES暫定適用：明治様_Production【重要度：高】,,,,,,,,,,,,01.未アサイン,2025-06-27,2025-06-30,,,,なし,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/370337
370378,,【AC】【アンダーツリー株式会社様】環境同期依頼（本番環境→テスト環境）,,,,,,,,,,,,01.未アサイン,2025-06-27,,,,アンダーツリー株式会社,Classic_顧客端末(熊本),環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/370378
369094,,【東海理化様】【dev環境】暫定適用依頼,,,,,,,,,,,,80.キャンセル（依頼者都合）,2025-06-17,2025-06-19,,,株式会社東海理化様,なし,暫定適用（AC）,http://achyperopi-prod.internal.worksap.com/redmine/issues/369094
351373,,【ヤナセ様】【AC】新テスト環境構築依頼,,,,,,,,,,,,01.未アサイン,2024-12-23,2025-01-31,,,株式会社ヤナセ,Classic_顧客端末(東京+熊本),SETUP（サーバーリプレイス、環境追加）,http://achyperopi-prod.internal.worksap.com/redmine/issues/351373
370425,,【@SP】プロダクト以外： 【CTU各位】AC設定ファイル関連依頼_Classic：ヤナセ様【重要度中】,,,,,,,,,,,未アサイン,,2025-06-27,2025-06-30,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/370425
370002,,【日本毛織様】環境同期　テスト環境2025年7月,,,,,,,,,,,,01.未アサイン,2025-06-25,,,,日本毛織株式会社,Classic_共有端末,環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/370002
368573,,【AC】【アイフル（ライフカード）様】環境同期（本番環境→テスト環境）,,,,,,,,,,,,01.未アサイン,2025-06-12,2025-07-21,,,アイフル（ライフカード）株式会社,Classic_特殊端末(熊本),環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/368573
366867,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：はるやまホールディングス様【重要度中】,,,,,,,,,,,中止,,2025-05-28,2025-05-29,,,株式会社はるやまホールディングス様,Classic_共有端末,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366867
369996,,【株式会社平和様】環境同期依頼_PTF適用前(同日も可能)（本番環境→テスト環境）【重要度中】,,,,,,,,,,,,01.未アサイン,2025-06-25,,,,株式会社平和,Classic_共有端末,環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/369996
370237,,【中部国際空港株式会社様】【本番環境】AC25年7月PTF適用,,,,,,,,,,,,01.未アサイン,2025-06-26,,,,中部国際空港,Classic_顧客端末(東京+熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/370237
369110,,【京成電鉄様】本番環境セットアップ,,,,,,,,,,,,01.未アサイン,2025-06-17,,,,京成電鉄株式会社,Classic_顧客端末(東京),SETUP（サーバーリプレイス、環境追加）,http://achyperopi-prod.internal.worksap.com/redmine/issues/369110
369835,,広成建設様　テスト環境PTF適用（2025年7月PTF）,,,,,,,,,,,,01.未アサイン,2025-06-24,2025-07-16,,,広成建設株式会社,Classic_特殊端末(東京+熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/369835
366764,,【@SP】プロダクト以外： 【CTU各位】AC都度依頼_Classic：ジェイテクト様【重要度中】,,,,,,,,,,,中止,,2025-05-28,,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366764
370410,,【@SP】HUE Expense： 【CTU各位】HUE-ACESデータ更新依頼：石油資源開発株式会社様【重要度高】,,,,,,,,,,,未アサイン,,2025-06-27,2025-06-30,,,石油資源開発株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/370410
364552,,【暫定適用】【テスト環境】株式会社明電舎様,,,,,,,,,,,,80.キャンセル（依頼者都合）,2025-05-07,2025-05-09,,,株式会社明電舎様,Classic_顧客端末(東京+熊本),暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/364552
364122,,【小島プレス工業株式会社様】【develop環境】暫定適用依頼（PU）,,"16-18, 18-20",,,,,,,,,,80.キャンセル（依頼者都合）,2025-04-28,2025-05-09,,,小島プレス工業株式会社様,HUE_AWS,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/364122
370449,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータ更新依頼：森永乳業株式会社【重要度低】,,,,,,,,,,,中止,,2025-06-29,2025-07-03,,,森永乳業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/370449
369069,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACESデータログ取得依頼：小島プレス工業株式会社【重要度高】,,,,,,,,,,,中止,,2025-06-17,,,,小島プレス工業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/369069
366797,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータ更新依頼：株式会社鈴木商会様【重要度中】,,,,,,,,,,,中止,,2025-05-28,2025-06-05,,,株式会社鈴木商会様,HUE_OCI,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366797
370094,,NDS様 AC開発環境25年7月PTF適用,,,,,,,,,,,,01.未アサイン,2025-06-25,,,,NDS,Classic_特殊端末(東京+熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/370094
369893,,【広成建設様】 25年7月PTF/Ver105100(369922)適用前_環境同期（本番→テスト）　,,,,,,,,,,,,01.未アサイン,2025-06-24,,,,広成建設株式会社,Classic_顧客端末(東京+熊本),環境同期,http://achyperopi-prod.internal.worksap.com/redmine/issues/369893
368712,,【キリン堂】開発環境　2024年10月PTF,,,,,,,,,,,,01.未アサイン,2025-06-13,2025-06-30,,,株式会社キリン堂,Classic_顧客端末(東京),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/368712
366050,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼：調理様【重要度低】,,,,,,,,,,,中止,,2025-05-21,,,,蝶理株式会社様,Classic_顧客端末(東京),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366050
370461,,フジミインコーポレーテッド様 SCM本番環境_復旧対応,,,,,,,,,,,,01.未アサイン,2025-06-30,,,,フジミインコーポレーテッド様,Classic_顧客端末(東京+熊本),SETUP（サーバーリプレイス、環境追加）,http://achyperopi-prod.internal.worksap.com/redmine/issues/370461
369560,,【ケイミュー様】【HUE EXテスト環境】2507PTF(ACES)適用依頼,,,,,,,,,,,,80.キャンセル（依頼者都合）,2025-06-20,,,,ケイミュー株式会社,Classic_顧客端末(熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/369560
359300,,【@SP】CAM： 【CTU各位】AC都度依頼_Classic：株式会社ジェイテクト（AC/Ariel）様【重要度中】,,,,,,,,,,,中止,,2025-03-14,,,,株式会社ジェイテクト（AC/Ariel）様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/359300
366606,,【@SP】プロダクト以外： 【CTU各位】ACデータログ取得依頼_Classic：株式会社ヤナセ様【重要度中】,,,,,,,,,,,中止,,2025-05-26,2025-05-29,,,株式会社ヤナセ様,Classic_顧客端末(東京+熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366606
370358,,HUE_ACES暫定適用：明治様_Development※クラウド【重要度：高】,,,,,,,,,,,,01.未アサイン,2025-06-27,2025-07-03,,,,なし,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/370358
370095,,NDS様 ACES開発環境25年7月PTF適用,,,,,,,,,,,,01.未アサイン,2025-06-25,,,,NDS,Classic_顧客端末(東京+熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/370095
368708,,【暫定適用】【Dev環境】出光興産株式会社（HUE）,,,,,,,,,,,,80.キャンセル（依頼者都合）,2025-06-13,,,,出光興産株式会社(HUE),なし,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/368708
370360,,HUE_ACES暫定適用：明治様_Production※クラウド【重要度：高】,,,,,,,,,,,,01.未アサイン,2025-06-27,2025-07-03,,,,なし,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/370360
364768,,【HUE_AC】ShortCutVerUP(202510)適用テスト,,,,,,,,,,,,01.未アサイン,2025-05-08,,,,,なし,PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/364768
370450,,【@SP】HUE AC-COMMON： 【CTU各位】HUE-ACデータ更新依頼：森永乳業株式会社【重要度低】,,,,,,,,,,,未アサイン,,2025-06-29,2025-07-03,,,森永乳業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/370450
370236,,【中部国際空港株式会社様】【本番環境】CRE25年7月PTF適用,,,,,,,,,,,,01.未アサイン,2025-06-26,,,,中部国際空港,なし,PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/370236
368067,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼：株式会社大庄様【重要度中】,,,,,,,,,,,中止,,2025-06-09,,,,株式会社大庄様,Classic_HCC,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368067
365350,,【サーバーリプレイス】【出光興産株式会社（Classic）】新検証環境構築（「ミラー」「検証」）,,,,,,,,,,,,01.未アサイン,2025-05-14,,,,出光興産株式会社,Classic_訪問(東京),SETUP（サーバーリプレイス、環境追加）,http://achyperopi-prod.internal.worksap.com/redmine/issues/365350
370098,,NDS様 ACES本番環境25年7月PTF適用,,,,,,,,,,,,01.未アサイン,2025-06-25,,,,NDS,HUE(ACESオンプレ)_顧客端末(東京+熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/370098
369386,,【中部国際空港株式会社様】【テスト環境】CRE25年7月PTF適用,,,,,,,,,,,,01.未アサイン,2025-06-19,,,,中部国際空港,Classic_顧客端末(東京+熊本),PTF,http://achyperopi-prod.internal.worksap.com/redmine/issues/369386
366633,,出光興産様_新本番環境構築_ダブルチェック,,終日,,,,,,,,,休暇/MTG/その他,,2025-05-27,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366633
368209,,出光興産様_準備関連,,"10-12, 12-14",,,,,,,,,休暇/MTG/その他,,2025-06-10,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368209
370055,,【@SP】HUE Expense： 【CTU各位】HUE-ACES都度依頼：株式会社OSPホールディングス様【重要度高】,,,,,,,,,,,中止,,2025-06-25,,,,株式会社OSPホールディングス様,HUE(ACESのみ)_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/370055
366903,,三井食品様_固定アカウント登録(訪問),,,,,,,,,,,休暇/MTG/その他,,2025-05-29,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/366903
319354,,【@SP】CBM： 【CTU各位】ACデータログ取得依頼：丸石製薬株式会社 様【重要度中】,,,2024-02-15,10-12,,,,,,,対応完了,,2024-02-14,2024-02-16,,,丸石製薬株式会社様,Classic_顧客端末(熊本),TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/319354
368576,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：小島プレス工業様【重要度中】,,,,,,,,,,,中止,,2025-06-12,2025-06-12,,,小島プレス工業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/368576
364121,,アイフル_ファイル転送_都度依頼,,,,,,,,,,,対応完了,,2025-04-28,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/364121
362544,,【@SP】HUE Purchase： 【CTU各位】HUE-PUデータログ取得依頼：本田技研工業様【重要度高】,,,,,,,,,,,中止,,2025-04-14,2025-04-14,,,本田技研工業株式会社様,HUE_AWS,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/362544
364896,,【AC】【SOMPOケア株式会社様】【テスト・バージョンアップ環境】DBサーバーファイル整理依頼【重要度：中】,,,,,,,,,,,,22.作業完全終了,2025-05-09,,,,SOMPOケア株式会社,Classic_顧客端末(東京+熊本),サーバーファイル整理,http://achyperopi-prod.internal.worksap.com/redmine/issues/364896
364003,,相鉄暫定_都度依頼,,,,,,,,,,,対応完了,,2025-04-25,2025-05-07,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/364003
364901,,【AC】【SOMPOケア株式会社様】【テスト・バージョンアップ環境】APサーバーファイル整理依頼【重要度：中】,,,,,,,,,,,,22.作業完全終了,2025-05-09,,,,SOMPOケア株式会社,Classic_顧客端末(東京+熊本),サーバーファイル整理,http://achyperopi-prod.internal.worksap.com/redmine/issues/364901
297632,,暫定適用依頼_明治様【重要度低】,2022-10-28,,,,,,,,,,,22.作業完全終了,2022-10-28,,,,株式会社明治,167,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/297632
300747,,【明治様】【テスト環境】【AC】暫定適用依頼　インシデント対応,2023-09-02,10-12,,,,,,,,,,22.作業完全終了,2023-09-01,2023-09-01,,,,167,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/300747
300746,,【明治様】【本番環境】【AC】暫定適用依頼　インシデント対応,2023-09-02,12-14,,,,,,,,,,22.作業完全終了,2023-09-01,2023-09-01,,,,なし,暫定適用（V4）,http://achyperopi-prod.internal.worksap.com/redmine/issues/300746
295853,,休暇,2023-06-20,終日,2024-08-05,終日,2024-11-08,終日,2025-06-13,終日,,,休暇/MTG/その他,,2023-08-12,,,,,なし,TSET_随時作業,http://achyperopi-prod.internal.worksap.com/redmine/issues/295853
